epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100266,Buena Vista 03,23/3/2022,4/6/2022,FALSE,1,Farm,-95.17,42.748,TRUE,Buena Vista County,24082,,,,24082,USA.16.11_1,Buena Vista,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,53804,,,53804,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100268,Franklin 01,25/3/2022,16/5/2022,FALSE,1,Farm,-93.26,42.741,FALSE,Franklin County,24110,,,,24110,USA.16.35_1,Franklin,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,250239,,,250239,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_98971,Jasper 01,6/3/2022,16/6/2022,FALSE,1,Farm,-94.301,37.232,TRUE,Jasper County,24868,,,,24868,USA.26.49_1,Jasper,430,USA.26_1,Missouri,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_98179,Dubois 03,22/2/2022,18/5/2022,FALSE,1,Farm,-86.943,38.368,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,80,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_98610,Stoddard 01,1/3/2022,6/7/2022,FALSE,1,Farm,-89.884,36.879,TRUE,Stoddard County,24814,,,,24814,USA.26.103_1,Stoddard,430,USA.26_1,Missouri,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,18
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_98615,Cecil 01,3/3/2022,10/8/2022,FALSE,1,Farm,-75.917,39.541,TRUE,Cecil County,24522,,,,24522,USA.21.7_1,Cecil,425,USA.21_1,Maryland,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_98968,New Castle 02,7/3/2022,20/10/2022,FALSE,1,Farm,-75.629,39.637,TRUE,New Castle County,26696,,,,26696,USA.8.2_1,New Castle,461,USA.8_1,Delaware,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_98969,Queen Anne's 01,2/3/2022,4/6/2022,FALSE,1,Farm,-75.983,38.953,TRUE,Queen Anne's County,24504,,,,24504,USA.21.17_1,Queen Anne's,425,USA.21_1,Maryland,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,7
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_98609,Dubois 04,1/3/2022,1/6/2022,FALSE,1,Farm,-86.892,38.354,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_99481,Kent 01,16/3/2022,19/7/2022,FALSE,1,Farm,-75.499,39.176,TRUE,Kent County,26695,,,,26695,USA.8.1_1,Kent,461,USA.8_1,Delaware,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_97980,Greene 02,18/2/2022,20/4/2022,FALSE,1,Farm,-86.949,39.027,TRUE,Greene County,23997,,,,23997,USA.15.28_1,Greene,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_97981,New Castle 01,20/2/2022,27/12/2022,FALSE,1,Farm,-75.509,39.73,TRUE,New Castle County,26696,,,,26696,USA.8.2_1,New Castle,461,USA.8_1,Delaware,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_97979,Greene 01,16/2/2022,18/5/2022,FALSE,1,Farm,-86.936,39.02,TRUE,Greene County,23997,,,,23997,USA.15.28_1,Greene,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,0
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_99489,Hanson 01,16/3/2022,23/5/2022,FALSE,1,Farm,-97.787,43.665,TRUE,Hanson County,25745,,,,25745,USA.42.30_1,Hanson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_99496,Kingsbury 01,17/3/2022,28/4/2022,FALSE,1,Farm,-97.531,44.372,TRUE,Kingsbury County,25755,,,,25755,USA.42.38_1,Kingsbury,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_98974,Charles Mix 02,10/3/2022,18/4/2022,FALSE,1,Farm,-98.578,43.167,TRUE,Charles Mix County,25724,,,,25724,USA.42.11_1,Charles Mix,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100276,Suffolk 02,21/3/2022,26/8/2022,FALSE,1,Other,-72.747,40.896,TRUE,Suffolk County,25214,,,,25214,USA.33.53_1,Suffolk,438,USA.33_1,New York,239,USA,United States of America,FALSE,,,Birds,Animal,6000,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_99482,Buena Vista 02,17/3/2022,29/5/2022,FALSE,1,Farm,-95.151,42.686,TRUE,Buena Vista County,24082,,,,24082,USA.16.11_1,Buena Vista,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,,,,5347511,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100247,Meeker 01,25/3/2022,22/7/2022,FALSE,1,Farm,-94.542,45.152,TRUE,Meeker County,24680,,,,24680,USA.24.48_1,Meeker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,240000,,,240000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100248,Stearns 01,26/3/2022,22/7/2022,FALSE,1,Farm,-94.236,45.548,TRUE,Stearns County,24709,,,,24709,USA.24.74_1,Stearns,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,24863,,863,24000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100240,Jerauld 01,22/3/2022,26/4/2022,FALSE,1,Farm,-98.629,44.081,TRUE,Jerauld County,25753,,,,25753,USA.42.36_1,Jerauld,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,45000,,,45000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100246,Hutchinson 03,25/3/2022,23/5/2022,FALSE,1,Farm,-97.718,43.387,TRUE,Hutchinson County,25750,,,,25750,USA.42.33_1,Hutchinson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,39000,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100244,Clark 01,26/3/2022,16/5/2022,FALSE,1,Farm,-97.715,44.876,TRUE,Clark County,25725,,,,25725,USA.42.12_1,Clark,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,42000,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100242,SD McPherson 01,26/3/2022,23/5/2022,FALSE,1,Farm,-99.2,45.748,TRUE,McPherson County,25764,,,,25764,USA.42.45_1,McPherson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,43500,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100241,Hutchinson 02,24/3/2022,23/5/2022,FALSE,1,Farm,-97.756,43.386,TRUE,Hutchinson County,25750,,,,25750,USA.42.33_1,Hutchinson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,46700,,,46700,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100118,Edmunds 01,22/3/2022,29/6/2022,FALSE,1,Farm,-99.195,45.449,TRUE,Edmunds County,25737,,,,25737,USA.42.22_1,Edmunds,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,31730,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_99540,Hutchinson 01,19/3/2022,24/5/2022,FALSE,1,Farm,-97.778,43.385,TRUE,Hutchinson County,25750,,,,25750,USA.42.33_1,Hutchinson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100112,Cumberland 01,19/3/2022,21/8/2022,FALSE,1,Backyard,-70.271,43.802,TRUE,Cumberland County,24486,,,,24486,USA.20.3_1,Cumberland,423,USA.20_1,Maine,239,USA,United States of America,FALSE,,,Birds,Animal,247,,73,174,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100114,Beadle 01,21/3/2022,17/5/2022,FALSE,1,Farm,-98.269,44.371,TRUE,Beadle County,25735,,,,25735,USA.42.2_1,Beadle,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,29900,,427,29473,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100115,Charles Mix 03,19/3/2022,25/4/2022,FALSE,1,Farm,-98.487,43.148,TRUE,Charles Mix County,25724,,,,25724,USA.42.11_1,Charles Mix,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,57100,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100116,Hanson 02,21/3/2022,4/6/2022,FALSE,1,Farm,-97.751,43.665,TRUE,Hanson County,25745,,,,25745,USA.42.30_1,Hanson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,102250,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100117,Kingsbury 02,22/3/2022,12/12/2023,FALSE,1,Farm,-97.551,44.372,TRUE,Kingsbury County,25755,,,,25755,USA.42.38_1,Kingsbury,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,124000,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100110,Butler 01,20/3/2022,14/6/2022,FALSE,1,Farm,-97.138,41.25,FALSE,Butler County,24985,,,,24985,USA.28.12_1,Butler,432,USA.28_1,Nebraska,239,USA,United States of America,FALSE,,,Birds,Animal,570000,,,570000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100111,Butler 02,23/3/2022,17/6/2022,FALSE,1,Farm,-97.1,41.249,FALSE,Butler County,24985,,,,24985,USA.28.12_1,Butler,432,USA.28_1,Nebraska,239,USA,United States of America,FALSE,,,Birds,Animal,417000,,,417000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_99910,KS Franklin 01,9/3/2022,9/8/2022,FALSE,1,Backyard,-95.267,38.575,TRUE,Franklin County,24214,,,,24214,USA.17.30_1,Franklin,420,USA.17_1,Kansas,239,USA,United States of America,FALSE,,,Birds,Animal,246,,,246,,,,
